RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
  4 seconds to get ready followed by 15 seconds of sampling)
  Mag Calibration done!
  time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
  1512178928,-0.0209,-0.0005,-0.1128,27.59,-52.49,1023.74,506,-125,-71
  1512178928,-0.0386,0.0081,-0.0997,15.08,-50.11,914.37,506,-125,-71
  1512178928,-0.0730,0.0149,-0.0941,36.74,-97.78,962.04,506,-125,-71
  1512178928,-0.0702,0.0162,-0.0870,78.25,-77.76,1075.62,506,-125,-71
  1512178928,-0.0272,0.0164,-0.0838,80.75,-73.61,1042.18,506,-125,-71
  1512178928,0.0245,0.0136,-0.0752,81.73,-84.41,1055.91,500,-112,-69
  1512178928,-0.0181,0.0297,-0.0634,85.75,-115.72,944.21,500,-112,-69
  1512178928,0.0071,0.0377,-0.0611,104.74,-106.93,1067.81,500,-112,-69
  1512178928,0.0250,0.0364,-0.0506,79.71,-132.81,1121.52,500,-112,-69
  1512178928,0.0152,0.0265,-0.0365,60.91,-89.90,1024.78,500,-112,-69
  1512178928,-0.0184,0.0297,-0.0217,78.92,-113.04,985.78,497,-123,-72
  1512178928,-0.0190,0.0180,-0.0149,55.42,-99.85,978.15,497,-123,-72
  1512178928,0.0016,0.0039,-0.0091,57.31,-88.07,961.61,497,-123,-72
  1512178928,0.0317,-0.0036,0.0008,77.76,-80.57,1023.38,497,-123,-72
  1512178928,0.0260,0.0041,0.0073,80.75,-54.14,1030.58,474,-121,-84
  1512178928,0.0298,0.0236,0.0157,120.54,-109.07,1036.07,474,-121,-84
  1512178929,0.0164,0.0133,0.0257,108.15,-127.93,1011.11,474,-121,-84
  1512178929,0.0053,0.0285,0.0285,120.85,-110.66,968.20,474,-121,-84
  1512178929,0.0233,0.0214,0.0376,92.59,-94.54,997.50,474,-121,-84
  1512178929,0.0349,0.0198,0.0390,62.81,-116.15,1022.28,484,-118,-81
  1512178929,0.0089,0.0296,0.0539,78.80,-60.00,963.13,484,-118,-81
  1512178929,0.0061,0.0266,0.0586,72.14,-121.09,1021.18,484,-118,-81
  1512178929,-0.0055,0.0214,0.0638,66.71,-97.35,1006.04,484,-118,-81
  1512178929,-0.0004,0.0156,0.0692,53.96,-95.46,948.73,499,-111,-71
  1512178929,0.0004,0.0136,0.0719,58.59,-85.08,1011.47,499,-111,-71
  1512178929,-0.0160,0.0095,0.0758,90.09,-101.56,890.14,499,-111,-71
  1512178929,-0.0497,-0.0011,0.0828,51.70,-132.14,903.20,499,-111,-71
  1512178929,-0.0578,-0.0272,0.0882,63.05,-80.32,951.78,499,-111,-71
  1512178929,-0.0426,-0.0318,0.0875,51.76,-122.07,985.53,481,-111,-77
  1512178929,0.0631,-0.0350,0.0834,164.00,-88.20,1117.68,481,-111,-77
  1512178929,0.0322,-0.0216,0.0860,109.74,-203.49,1112.30,481,-111,-77
  1512178929,0.0015,-0.0337,0.1124,156.92,-153.44,1016.17,481,-111,-77
  1512178929,0.0121,-0.0077,0.1125,119.38,-147.64,1069.40,481,-111,-77
  1512178929,0.1270,-0.0032,0.1277,188.60,-113.65,1242.55,500,-95,-76
  1512178929,0.0558,0.0220,0.1256,165.34,-96.68,1049.26,500,-95,-76
  1512178929,0.0511,-0.0051,0.1258,79.71,-83.68,1035.77,500,-95,-76
  1512178929,-0.0029,0.0177,0.1305,54.26,-52.19,1024.66,500,-95,-76
  1512178929,-0.0091,0.0305,0.1390,72.75,-78.55,968.44,500,-95,-76
  1512178929,-0.0229,0.0442,0.1421,129.21,-121.15,1003.05,491,-100,-81
  1512178929,-0.0394,0.0313,0.1503,94.97,-113.89,993.96,491,-100,-81
  1512178929,-0.0309,0.0174,0.1518,125.12,-121.34,966.37,491,-100,-81
  1512178929,-0.0336,-0.0028,0.1553,97.41,-119.32,993.47,491,-100,-81
  1512178929,0.0072,-0.0075,0.1533,138.18,-134.03,1030.27,499,-86,-60
  1512178929,0.0260,-0.0148,0.1598,104.68,-103.52,977.54,499,-86,-60
  1512178929,0.0186,-0.0142,0.1667,78.98,-98.82,987.30,499,-86,-60
  1512178929,0.0348,-0.0222,0.1678,143.01,-114.81,985.66,499,-86,-60
  1512178929,0.0150,-0.0265,0.1759,101.75,-108.64,985.60,499,-86,-60
  1512178929,0.0129,-0.0181,0.1798,133.30,-107.06,971.92,500,-91,-79
  1512178929,-0.0079,-0.0221,0.1908,147.95,-117.74,941.83,500,-91,-79
  1512178929,0.0087,-0.0104,0.1939,120.73,-166.26,995.12,500,-91,-79
  1512178929,-0.0037,0.0060,0.1972,131.23,-161.87,952.82,500,-91,-79
  1512178929,0.0120,0.0033,0.2015,142.09,-171.02,975.40,491,-79,-60
  1512178929,-0.0157,0.0134,0.1991,146.30,-174.44,967.53,491,-79,-60
  1512178929,0.0230,-0.0039,0.2068,133.00,-150.70,989.75,491,-79,-60
  1512178930,-0.0495,0.0178,0.2137,157.53,-159.18,917.66,491,-79,-60
  1512178930,-0.0192,-0.0016,0.2200,133.30,-166.20,964.17,491,-79,-60
  1512178930,-0.0391,0.0080,0.2224,117.13,-98.33,1012.27,499,-79,-84
  1512178930,-0.0129,0.0120,0.2308,133.30,-118.47,991.58,499,-79,-84
  1512178930,-0.0130,0.0073,0.2308,150.82,-125.49,1010.74,499,-79,-84
  1512178930,0.0186,-0.0028,0.2309,159.61,-150.82,1059.63,499,-79,-84
  1512178930,-0.0365,-0.0047,0.2373,124.51,-184.02,988.40,507,-77,-82
  1512178930,0.0112,-0.0129,0.2401,166.63,-177.67,972.41,507,-77,-82
  1512178930,-0.0144,0.0019,0.2316,171.14,-208.62,993.23,507,-77,-82
  1512178930,0.0020,-0.0170,0.2493,154.48,-179.57,1014.71,507,-77,-82
  1512178930,-0.0300,-0.0197,0.2422,161.74,-174.62,980.41,507,-77,-82
  1512178930,0.0047,-0.0406,0.2431,114.69,-106.93,1031.37,514,-66,-72
  1512178930,0.0127,-0.0455,0.2462,134.52,-139.65,971.44,514,-66,-72
  1512178930,0.0107,-0.0262,0.2487,127.69,-125.92,998.23,514,-66,-72
  1512178930,0.0052,-0.0285,0.2575,152.16,-139.95,904.24,514,-66,-72
  1512178930,-0.0475,-0.0260,0.2606,101.75,-188.96,982.42,514,-66,-72
  1512178930,-0.0497,-0.0369,0.2642,121.22,-179.14,947.94,511,-56,-76
  1512178930,-0.0543,-0.0284,0.2678,129.82,-193.85,1002.26,511,-56,-76
  1512178930,-0.0182,-0.0249,0.2715,155.82,-177.80,965.39,511,-56,-76
  1512178930,-0.0605,-0.0128,0.2751,155.82,-194.58,952.82,511,-56,-76
  1512178930,0.0000,-0.0342,0.2732,173.65,-169.80,970.34,513,-61,-64
  1512178930,-0.0302,-0.0341,0.2782,134.46,-147.52,985.17,513,-61,-64
  1512178930,-0.0185,-0.0366,0.2746,130.62,-163.27,977.91,513,-61,-64
  1512178930,-0.0136,-0.0294,0.2803,154.30,-176.09,960.02,513,-61,-64
  1512178930,-0.0095,-0.0258,0.2822,154.66,-180.85,1012.15,513,-61,-64
  1512178930,0.0360,-0.0338,0.2851,168.70,-216.92,1023.62,511,-49,-66
  1512178930,0.0020,-0.0200,0.2906,179.99,-187.32,978.03,511,-49,-66
  1512178930,0.0278,-0.0297,0.2921,154.85,-148.74,988.28,511,-49,-66
  1512178930,0.0173,-0.0136,0.2940,194.03,-178.83,982.60,511,-49,-66
  1512178930,0.0377,-0.0069,0.2985,167.79,-162.72,1011.47,511,-49,-66
  1512178930,0.0507,0.0008,0.3205,169.37,-169.92,991.88,534,-29,-67
  1512178930,0.0130,0.0101,0.3140,192.08,-169.49,965.76,534,-29,-67
  1512178930,0.0306,-0.0092,0.3123,143.07,-174.80,976.62,534,-29,-67
  1512178930,0.0136,-0.0120,0.3123,166.87,-162.41,978.03,534,-29,-67
  1512178930,0.0105,0.0041,0.3218,144.23,-138.49,978.45,525,-28,-76
  1512178930,0.0293,-0.0019,0.3200,124.33,-162.41,977.97,525,-28,-76
  1512178930,0.0241,0.0013,0.3221,151.49,-149.54,988.95,525,-28,-76
  1512178931,0.0542,-0.0154,0.3189,131.41,-139.83,1039.73,525,-28,-76
  1512178931,0.0280,-0.0228,0.3197,111.69,-121.22,1007.63,525,-28,-76
  1512178931,0.0099,-0.0246,0.3210,110.66,-122.92,952.94,520,-22,-74
  1512178931,0.0194,-0.0140,0.3198,179.26,-141.36,1066.96,520,-22,-74
  1512178931,0.0192,-0.0165,0.3230,129.64,-138.67,1005.07,520,-22,-74
  1512178931,-0.0105,-0.0063,0.3250,133.97,-132.57,931.15,520,-22,-74
  1512178931,-0.0028,-0.0108,0.3228,140.20,-108.34,1040.83,520,-22,-74
  1512178931,-0.0471,-0.0061,0.3321,190.37,-194.40,985.78,527,-8,-74
  1512178931,-0.0590,-0.0037,0.3326,183.65,-188.42,1019.29,527,-8,-74
  1512178931,-0.0403,-0.0156,0.3306,146.73,-168.33,987.98,527,-8,-74
  1512178931,-0.0642,0.0003,0.3358,140.87,-195.01,919.49,527,-8,-74
  1512178931,-0.0129,-0.0012,0.3288,155.82,-188.05,964.54,546,-3,-76
  1512178931,-0.0012,0.0184,0.3261,128.05,-203.49,1008.73,546,-3,-76
  1512178931,0.0317,0.0229,0.3278,168.64,-221.37,1009.77,546,-3,-76
  1512178931,0.0021,0.0304,0.3634,157.23,-200.87,978.09,546,-3,-76
  1512178931,0.0635,-0.0256,0.3686,155.70,-182.62,960.88,546,-3,-76
  1512178931,-0.0708,0.0268,0.3936,143.74,-199.22,936.22,551,15,-84
  1512178931,0.0100,0.0057,0.3534,119.20,-194.52,996.09,551,15,-84
  1512178931,0.0052,0.0186,0.3633,91.06,-189.70,932.74,551,15,-84
  1512178931,-0.0019,0.0320,0.3627,151.31,-173.22,1058.35,551,15,-84
  1512178931,0.0365,0.0120,0.3550,115.36,-223.45,1031.62,558,26,-88
  1512178931,-0.0320,0.0085,0.3551,112.67,-215.39,926.45,558,26,-88
  1512178931,-0.0268,-0.0130,0.3694,134.16,-219.24,937.62,558,26,-88
  1512178931,0.0411,-0.0309,0.3630,121.52,-167.24,937.74,558,26,-88
  1512178931,0.0292,-0.0083,0.3585,156.86,-219.79,1105.96,558,26,-88
  1512178931,0.0381,-0.0285,0.3695,154.48,-208.50,1008.79,551,26,-74
  1512178931,-0.1033,0.0317,0.3728,146.30,-233.89,997.07,551,26,-74
  1512178931,0.0695,-0.0304,0.3779,131.71,-219.54,927.61,551,26,-74
  1512178931,0.0434,-0.0003,0.3751,180.42,-227.36,942.38,551,26,-74
  1512178931,0.0145,0.0205,0.3771,140.14,-219.42,1011.72,551,26,-74
  1512178931,0.0161,0.0109,0.3846,138.85,-222.78,1015.14,546,35,-79
  1512178931,0.0462,0.0008,0.3830,105.96,-196.96,985.96,546,35,-79
  1512178931,-0.0011,0.0221,0.3874,100.10,-224.49,969.54,546,35,-79
  1512178931,0.0232,0.0051,0.3991,109.86,-134.28,1060.67,546,35,-79
  1512178931,-0.0125,0.0262,0.4011,129.21,-265.32,1002.32,542,63,-82
  1512178931,-0.0228,0.0336,0.4020,131.23,-221.80,971.80,542,63,-82
  1512178931,0.0222,0.0130,0.4007,108.76,-194.34,999.02,542,63,-82
  1512178931,0.0208,0.0128,0.3976,91.00,-190.98,1086.91,542,63,-82
  1512178932,-0.0204,0.0336,0.4065,140.81,-198.43,934.02,542,63,-82
  1512178932,0.0292,0.0174,0.4021,88.62,-192.57,967.83,555,65,-81
  1512178932,0.0111,0.0065,0.4052,73.91,-232.42,995.73,555,65,-81
  1512178932,-0.0534,0.0365,0.4141,130.25,-201.35,980.65,555,65,-81
  1512178932,0.0383,0.0033,0.4139,110.47,-169.74,1062.87,555,65,-81
  1512178932,0.0337,0.0240,0.4152,120.42,-206.48,984.13,555,65,-81
  1512178932,-0.0481,0.0586,0.4193,155.52,-268.31,891.85,562,72,-91
  1512178932,0.1105,-0.0150,0.4264,120.12,-164.73,973.21,562,72,-91
  1512178932,0.0636,0.0172,0.4152,64.33,-203.49,1072.02,562,72,-91
  1512178932,-0.0088,0.0296,0.4140,101.93,-197.20,959.72,562,72,-91
  1512178932,0.0988,-0.0234,0.4254,132.51,-180.73,960.63,551,86,-84
  1512178932,0.0104,-0.0048,0.4229,33.39,-155.21,992.86,551,86,-84
  1512178932,-0.0724,0.0301,0.4341,89.97,-184.20,973.51,551,86,-84
  1512178932,0.0410,0.0052,0.4356,118.23,-191.35,955.20,551,86,-84
  1512178932,0.0284,0.0154,0.4364,160.58,-217.59,1006.84,551,86,-84
  1512178932,-0.0316,0.0293,0.4362,139.65,-209.90,954.65,571,102,-82
  1512178932,0.0668,-0.0105,0.4385,188.11,-196.41,957.82,571,102,-82
  1512178932,0.0760,-0.0108,0.4349,107.36,-235.66,969.73,571,102,-82
  1512178932,0.0220,-0.0045,0.4437,123.84,-176.88,982.30,571,102,-82
  1512178932,0.0381,0.0015,0.4446,99.37,-192.75,1002.08,555,100,-98
  1512178932,0.0437,0.0089,0.4467,118.65,-225.95,1049.56,555,100,-98
  1512178932,-0.0316,0.0473,0.4541,154.97,-217.59,1032.59,555,100,-98
  1512178932,0.1119,0.0112,0.4490,176.33,-221.68,1047.36,555,100,-98
  1512178932,-0.0053,0.0583,0.4486,162.48,-191.35,1009.52,555,100,-98
  1512178932,0.0555,0.0212,0.4446,136.72,-212.59,1053.10,556,130,-86
  1512178932,0.0076,0.0216,0.4494,128.05,-132.93,952.88,556,130,-86
  1512178932,0.1165,0.0051,0.4432,117.98,-199.28,1036.19,556,130,-86
  1512178932,0.0475,0.0292,0.4486,81.48,-175.42,1030.27,556,130,-86
  1512178932,0.0800,0.0119,0.4474,135.50,-136.29,970.09,556,130,-86
  1512178932,0.0000,0.0546,0.4446,84.41,-205.32,978.52,542,126,-82
  1512178932,0.0336,0.0286,0.4502,67.75,-124.27,921.63,542,126,-82
  1512178932,0.0883,0.0158,0.4445,108.52,-169.86,1055.54,542,126,-82
  1512178932,0.0818,0.0244,0.4421,131.71,-212.28,1019.84,542,126,-82
  1512178932,0.0053,0.0410,0.4426,100.65,-178.53,969.97,541,146,-74
  1512178932,0.0723,0.0043,0.4432,89.17,-166.32,938.11,541,146,-74
  1512178932,0.0619,0.0130,0.4386,79.53,-142.21,1003.05,541,146,-74
  1512178932,-0.0032,0.0386,0.4477,57.19,-127.99,948.91,541,146,-74
  1512178932,0.0891,-0.0011,0.4491,86.98,-122.50,948.73,541,146,-74
  1512178933,0.0474,0.0286,0.4493,111.57,-148.32,1000.24,530,167,-91
  1512178933,0.0313,0.0229,0.4526,142.21,-172.67,964.05,530,167,-91
  1512178933,0.0097,0.0037,0.4542,100.95,-135.25,976.26,530,167,-91
  1512178933,0.0788,-0.0245,0.4543,69.46,-136.05,1055.18,530,167,-91
  1512178933,-0.0127,0.0206,0.4501,143.55,-159.91,976.38,530,167,-91
  1512178933,0.0310,0.0087,0.4519,89.17,-156.80,1005.43,532,169,-82
  1512178933,0.0754,-0.0264,0.4550,81.30,-146.24,1024.54,532,169,-82
  1512178933,-0.0394,0.0128,0.4573,91.06,-175.96,1014.10,532,169,-82
  1512178933,0.0057,0.0063,0.4573,123.90,-216.80,958.44,532,169,-82
  1512178933,0.0039,0.0024,0.4614,104.55,-160.89,961.12,534,181,-84
  1512178933,0.0108,-0.0111,0.4634,85.14,-208.74,957.95,534,181,-84
  1512178933,0.0369,0.0064,0.4654,61.89,-134.09,1005.31,534,181,-84
  1512178933,-0.0032,0.0256,0.4704,70.01,-141.91,992.68,534,181,-84
  1512178933,0.0253,0.0092,0.4722,87.16,-165.95,984.56,534,181,-84
  1512178933,0.0931,-0.0037,0.4734,138.85,-137.82,1054.99,511,172,-82
  1512178933,0.0419,-0.0068,0.4707,38.27,-158.02,1036.50,511,172,-82
  1512178933,0.0850,-0.0286,0.4722,110.60,-120.36,977.05,511,172,-82
  1512178933,0.0541,-0.0321,0.4633,98.94,-120.24,1080.75,511,172,-82
  1512178933,-0.0430,-0.0312,0.4681,101.32,-115.30,1099.06,511,172,-82
  1512178933,-0.0518,-0.0606,0.4714,124.94,-107.06,1042.85,511,193,-76
  1512178933,-0.1434,-0.0192,0.4601,138.37,-133.36,1062.19,511,193,-76
  1512178933,-0.0952,-0.0740,0.4601,126.22,-110.96,1118.29,511,193,-76
  1512178933,-0.2305,-0.0368,0.4610,104.55,-160.28,1132.02,511,193,-76
  1512178933,-0.0803,-0.0957,0.4669,173.40,-94.06,1015.99,511,200,-82
  1512178933,-0.2850,-0.0186,0.4663,159.12,-172.12,999.27,511,200,-82
  1512178933,-0.1069,-0.0905,0.4629,62.93,-146.18,942.93,511,200,-82
  1512178933,-0.2605,-0.0269,0.4578,49.07,-198.49,1030.15,511,200,-82
  1512178933,-0.2294,-0.0221,0.4759,106.99,-233.22,971.86,511,200,-82
  1512178933,-0.2087,-0.0208,0.5241,119.14,-207.21,936.04,516,209,-88
  1512178933,-0.1164,-0.0205,0.5795,119.81,-227.17,843.14,516,209,-88
  1512178933,-0.1493,0.0023,0.5899,101.50,-235.84,893.92,516,209,-88
  1512178933,0.0249,-0.0442,0.5471,64.45,-242.74,859.68,516,209,-88
  1512178933,0.1502,0.0843,0.6538,-53.89,-265.62,442.02,553,232,-113
  1512178933,-0.0192,0.0629,0.7171,172.36,-182.25,830.14,553,232,-113
  1512178933,0.1929,0.1639,0.8514,69.58,-221.68,825.68,553,232,-113
  1512178933,1.3555,1.0152,1.1233,120.12,-320.68,788.76,553,232,-113
  1512178933,-0.5872,0.0626,1.3410,111.51,-54.38,780.46,553,232,-113
  1512178934,0.1911,0.4629,0.7191,59.94,-255.25,803.16,560,412,-208
  1512178934,-0.1981,0.1308,0.4647,99.24,-237.55,828.25,560,412,-208
  1512178934,-0.1024,0.1553,0.4430,6.90,-174.99,994.63,560,412,-208
  1512178934,0.0466,0.1945,0.4372,8.54,-130.68,968.87,560,412,-208
  1512178934,0.0502,0.1822,0.4457,19.96,-92.59,953.37,560,412,-208
  1512178934,0.0728,0.1618,0.4408,-58.23,-94.97,902.71,560,433,-238
  1512178934,0.0414,0.1341,0.4424,-79.83,-42.72,917.05,560,433,-238
  1512178934,0.0105,0.1085,0.4356,-44.43,-114.01,937.13,560,433,-238
  1512178934,0.0141,0.0876,0.4345,-29.97,-158.69,1029.42,560,433,-238
  1512178934,-0.0390,0.0550,0.4370,-64.51,-147.77,971.37,527,470,-243
  1512178934,-0.0889,0.0288,0.4320,-43.64,-171.08,988.65,527,470,-243
  1512178934,-0.0629,0.0354,0.4286,-7.51,-189.70,931.21,527,470,-243
  1512178934,-0.1048,0.0165,0.4348,-24.78,-137.21,965.64,527,470,-243
  1512178934,-0.0515,0.0345,0.4438,16.30,-212.28,912.72,527,470,-243
  1512178934,-0.0842,0.0399,0.4378,40.47,-235.72,890.32,523,456,-240
  1512178934,-0.0960,0.0253,0.4451,-33.57,-158.39,1004.46,523,456,-240
  1512178934,-0.0249,0.0374,0.4442,-44.25,-227.23,1074.95,523,456,-240
  1512178934,-0.0266,0.0312,0.4401,-21.55,-157.17,1050.48,523,456,-240
  1512178934,-0.0427,0.0511,0.4392,-18.62,-233.46,1020.08,523,456,-240
  1512178934,-0.0583,0.0445,0.4389,8.36,-220.21,1017.09,534,463,-250
  1512178934,-0.0269,0.0503,0.4416,80.69,-113.16,1081.73,534,463,-250
  1512178934,-0.0225,0.0217,0.4631,-108.09,-50.05,1092.10,534,463,-250
  1512178934,-0.0465,0.0031,0.4691,-44.80,-132.20,1038.94,534,463,-250
  1512178934,-0.1029,-0.0474,0.4806,-108.28,-134.28,1030.03,514,472,-238
  1512178934,-0.1056,-0.0579,0.4667,-53.16,-168.33,1026.55,514,472,-238
  1512178934,-0.1246,-0.0812,0.4642,-8.06,-241.46,1005.62,514,472,-238
  1512178934,-0.1230,-0.1001,0.4558,-60.36,-174.01,997.80,514,472,-238
  1512178934,-0.1430,-0.1059,0.4435,-23.50,-209.17,889.34,514,472,-238
  1512178934,-0.1354,-0.1161,0.4361,-21.42,-197.63,950.50,504,468,-238
  1512178934,-0.0963,-0.1069,0.4420,-25.45,-204.71,1007.69,504,468,-238
  1512178934,-0.1216,-0.1121,0.4341,15.44,-234.31,997.68,504,468,-238
  1512178934,-0.0671,-0.1056,0.4377,32.90,-259.40,1041.99,504,468,-238
  1512178934,-0.0302,-0.1124,0.4358,52.61,-200.20,1062.56,488,477,-247
  1512178934,0.0115,-0.0888,0.4230,39.92,-283.63,1074.77,488,477,-247
  1512178934,0.1313,-0.0513,0.4109,67.99,-293.09,1075.13,488,477,-247
  1512178934,0.1454,-0.0330,0.3948,53.59,-254.70,1043.27,488,477,-247
  1512178934,0.1495,-0.0218,0.3868,39.18,-272.22,1008.18,488,477,-247
  1512178934,0.1521,0.0056,0.3832,43.33,-201.84,906.56,483,465,-235
  1512178935,0.1470,0.0141,0.3823,-27.71,-155.64,954.35,483,465,-235
  1512178935,0.1875,0.0241,0.3839,-83.07,-173.03,948.61,483,465,-235
  1512178935,0.1551,0.0258,0.3831,-74.65,-94.97,946.84,483,465,-235
  1512178935,0.1273,0.0305,0.3871,-74.83,-89.66,975.59,483,465,-235
  1512178935,0.1652,0.0426,0.3870,-111.02,-85.33,1011.23,472,475,-238
  1512178935,0.0643,0.0309,0.3822,-89.78,-120.18,972.78,472,475,-238
  1512178935,-0.0308,0.0242,0.3707,-44.68,-191.47,945.98,472,475,-238
  1512178935,-0.0328,0.0125,0.3718,-56.76,-183.72,1017.40,472,475,-238
  1512178935,-0.0142,0.0198,0.3694,-31.74,-147.28,1031.92,442,463,-257
  1512178935,-0.0521,0.0043,0.3654,-66.77,-197.81,1007.14,442,463,-257
  1512178935,-0.0318,0.0029,0.3669,-42.91,-182.19,1023.86,442,463,-257
  1512178935,-0.0463,-0.0044,0.3707,-39.43,-165.95,1013.49,442,463,-257
  1512178935,-0.0111,0.0003,0.3770,-30.40,-171.08,1036.93,442,463,-257
  1512178935,-0.0168,-0.0053,0.3775,2.62,-165.83,992.74,449,456,-243
  1512178935,-0.0052,0.0009,0.3791,-40.53,-190.43,1030.27,449,456,-243
  1512178935,0.0209,0.0072,0.3759,-25.45,-203.00,1022.89,449,456,-243
  1512178935,0.0234,0.0004,0.3740,-35.71,-206.85,1009.03,449,456,-243
  1512178935,-0.0084,-0.0080,0.3692,-15.38,-236.33,1023.74,449,456,-243
  1512178935,0.0172,-0.0013,0.3712,-19.59,-171.45,1044.01,442,481,-223
  1512178935,0.0063,-0.0133,0.3641,-79.10,-180.79,1072.08,442,481,-223
  1512178935,0.0242,-0.0044,0.3578,-48.95,-169.13,1023.01,442,481,-223
  1512178935,0.0305,0.0016,0.3529,-41.63,-182.25,984.92,442,481,-223
  1512178935,0.0116,-0.0048,0.3583,-67.08,-155.46,1057.98,423,472,-245
  1512178935,0.0294,0.0023,0.3561,-60.85,-186.89,987.37,423,472,-245
  1512178935,0.0233,0.0092,0.3562,-55.73,-162.84,953.98,423,472,-245
  1512178935,-0.0216,0.0003,0.3541,-51.45,-180.91,939.64,423,472,-245
  1512178935,0.0103,0.0056,0.3562,-68.48,-153.99,1014.34,423,472,-245
  1512178935,0.0115,0.0130,0.3557,-55.54,-179.99,1001.53,414,488,-253
  1512178935,-0.0140,0.0068,0.3586,-46.69,-152.16,981.08,414,488,-253
  1512178935,0.0181,0.0154,0.3595,-52.67,-153.20,1035.10,414,488,-253
  1512178935,0.0216,0.0043,0.3590,-71.23,-143.13,1075.38,414,488,-253
  1512178935,0.0186,0.0071,0.3625,-39.49,-163.27,984.50,409,468,-245
  1512178935,-0.0178,-0.0056,0.3609,-41.93,-153.32,1013.55,409,468,-245
  1512178935,-0.0168,-0.0154,0.3651,-102.66,-159.12,1031.86,409,468,-245
  1512178935,-0.0088,-0.0127,0.3581,-56.76,-222.11,1004.76,409,468,-245
  1512178935,-0.0181,-0.0101,0.3545,-51.15,-214.97,958.13,409,468,-245
  1512178935,-0.0434,-0.0184,0.3555,-67.57,-176.27,934.94,384,458,-238
  1512178935,-0.0372,-0.0142,0.3517,-14.04,-175.78,943.48,384,458,-238
  1512178936,-0.0088,-0.0028,0.3499,-26.25,-238.71,964.05,384,458,-238
  1512178936,0.0216,0.0077,0.3561,-64.45,-219.54,976.26,384,458,-238
  1512178936,-0.0180,-0.0001,0.3503,-14.16,-218.02,922.06,384,458,-238
  1512178936,-0.0023,0.0023,0.3493,-94.36,-197.75,985.29,383,470,-240
  1512178936,-0.0332,-0.0112,0.3453,-91.55,-230.29,947.57,383,470,-240
  1512178936,-0.0008,0.0141,0.3478,-44.92,-178.04,898.25,383,470,-240
  1512178936,0.0020,0.0084,0.3491,-81.97,-193.97,998.72,383,470,-240
  1512178936,0.0209,0.0149,0.3458,-16.60,-200.26,994.14,379,453,-240
  1512178936,0.0342,0.0088,0.3463,-84.35,-162.29,999.63,379,453,-240
  1512178936,0.0253,0.0077,0.3443,-45.65,-164.00,1045.78,379,453,-240
  1512178936,0.1035,0.0266,0.3449,-27.77,-150.94,1081.79,379,453,-240
  1512178936,0.0995,0.0216,0.3463,-91.43,-178.10,1057.80,379,453,-240
  1512178936,0.0112,0.0113,0.3430,-28.14,-197.51,992.61,361,467,-247
  1512178936,0.0128,0.0132,0.3427,-60.85,-198.73,1021.85,361,467,-247
  1512178936,0.0186,0.0144,0.3392,-52.67,-192.32,1044.74,361,467,-247
  1512178936,-0.0011,0.0229,0.3404,-44.31,-174.44,1019.23,361,467,-247
  1512178936,0.0089,0.0274,0.3394,-94.18,-178.16,1017.40,372,460,-240
  1512178936,0.0281,0.0282,0.3417,-71.29,-138.18,1037.23,372,460,-240
  1512178936,0.0390,0.0368,0.3356,-53.47,-143.92,1052.80,372,460,-240
  1512178936,0.0601,0.0293,0.3328,-66.10,-189.39,1061.46,372,460,-240
  1512178936,0.0316,0.0073,0.3257,-61.83,-134.89,1019.35,372,460,-240
  1512178936,0.0140,0.0080,0.3208,-54.87,-179.20,1018.80,349,447,-238
  1512178936,0.0730,0.0144,0.3168,-65.12,-129.46,1015.44,349,447,-238
  1512178936,0.0832,0.0181,0.3144,-13.24,-117.80,1014.40,349,447,-238
  1512178936,0.0278,0.0063,0.3097,-48.77,-134.64,1022.34,349,447,-238
  1512178936,0.0487,0.0129,0.3156,-97.60,-188.17,1003.72,349,447,-238
  1512178936,0.0304,0.0079,0.3069,-83.44,-154.30,959.96,354,446,-253
  1512178936,0.0079,0.0076,0.3047,-91.86,-194.34,972.84,354,446,-253
  1512178936,-0.0028,-0.0007,0.3040,-80.93,-180.66,959.96,354,446,-253
  1512178936,-0.0088,0.0152,0.2989,-53.53,-161.68,910.71,354,446,-253
  1512178936,0.0093,0.0128,0.2987,-111.63,-163.15,948.49,340,446,-250
  1512178936,0.0060,0.0031,0.2985,-97.35,-106.69,914.92,340,446,-250
  1512178936,-0.0081,-0.0043,0.2948,-108.89,-151.79,952.76,340,446,-250
  1512178936,-0.0326,-0.0173,0.2924,-96.74,-178.22,994.14,340,446,-250
  1512178936,-0.0573,-0.0233,0.2900,-78.92,-177.31,976.14,340,446,-250
  1512178936,-0.0192,-0.0225,0.2824,-93.57,-157.47,1005.25,319,446,-236
  1512178936,-0.0490,-0.0332,0.2768,-97.78,-138.67,1010.68,319,446,-236
  1512178936,-0.0216,-0.0245,0.2752,-118.84,-131.65,1024.05,319,446,-236
  1512178937,-0.0068,-0.0192,0.2756,-125.55,-117.55,1048.03,319,446,-236
  1512178937,-0.0029,-0.0092,0.2694,-98.94,-166.99,1044.19,319,446,-236
  1512178937,-0.0069,-0.0116,0.2642,-47.97,-150.39,1046.88,307,433,-255
  1512178937,0.0037,-0.0051,0.2638,-65.92,-167.54,1085.75,307,433,-255
