RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512178574,0.0063,0.0662,0.3581,1.40,-116.39,914.61,370,-264,-284
1512178574,-0.0049,-0.0061,0.3474,17.15,-60.61,909.73,370,-264,-284
1512178574,0.0397,0.0434,0.3525,47.67,-67.20,984.37,370,-264,-284
1512178574,-0.0403,-0.0192,0.3573,-55.36,-60.91,1025.70,374,-246,-277
1512178574,0.0024,-0.0056,0.3505,3.36,-41.87,971.25,374,-246,-277
1512178574,0.0013,0.0123,0.3503,-16.54,-90.52,1010.93,374,-246,-277
1512178574,-0.0639,-0.0369,0.3481,17.94,-55.30,976.26,374,-246,-277
1512178574,-0.0061,-0.0116,0.3474,1.04,-67.02,990.11,384,-260,-294
1512178574,-0.0735,-0.0278,0.3489,9.03,-81.73,952.58,384,-260,-294
1512178574,-0.0429,-0.0277,0.3462,-12.15,-16.48,939.39,384,-260,-294
1512178574,-0.0557,0.0298,0.3417,-62.81,-5.62,1026.12,384,-260,-294
1512178574,-0.0411,-0.0714,0.3410,-44.98,-23.25,1000.73,384,-260,-294
1512178574,0.0505,0.0401,0.3412,13.43,-48.34,941.04,388,-232,-277
1512178574,0.0779,0.0356,0.3360,37.35,-128.48,1067.08,388,-232,-277
1512178574,-0.0190,-0.0092,0.3297,50.84,-136.11,1105.77,388,-232,-277
1512178574,0.0706,-0.0205,0.3264,24.11,-86.85,1002.38,388,-232,-277
1512178574,-0.0072,-0.0738,0.3260,6.65,-115.84,867.68,383,-230,-275
1512178574,0.2272,0.0806,0.3254,9.16,-31.86,827.94,383,-230,-275
1512178574,-0.0041,-0.0654,0.3380,-81.05,-28.87,921.33,383,-230,-275
1512178574,-0.0142,0.0493,0.3412,-15.01,16.30,893.07,383,-230,-275
1512178575,-0.1352,-0.0509,0.3404,-48.83,-52.80,893.86,383,-230,-275
1512178575,-0.0141,0.0578,0.3413,-39.79,20.63,865.11,400,-234,-269
1512178575,0.0141,0.0208,0.3328,-3.42,-11.41,935.79,400,-234,-269
1512178575,-0.0162,0.0390,0.3234,-67.57,-8.61,982.12,400,-234,-269
1512178575,-0.0333,0.0037,0.3133,-5.00,4.94,926.57,400,-234,-269
1512178575,-0.0369,0.0794,0.3039,-62.50,-45.29,1014.65,400,-234,-269
1512178575,-0.1305,-0.0566,0.2965,10.50,-47.85,982.30,386,-237,-282
1512178575,-0.0322,0.0514,0.2947,34.42,-36.13,972.47,386,-237,-282
1512178575,-0.0366,-0.0186,0.2967,-15.20,-33.14,962.89,386,-237,-282
1512178575,-0.0437,0.0146,0.2949,-27.77,-38.82,958.56,386,-237,-282
1512178575,-0.0855,-0.0248,0.2898,16.66,-50.11,946.11,404,-206,-296
1512178575,-0.0474,0.0441,0.2911,-21.61,-57.01,978.15,404,-206,-296
1512178575,-0.0969,-0.0318,0.2866,-14.53,-27.53,942.81,404,-206,-296
1512178575,0.0115,0.0443,0.2908,-41.87,16.42,1009.95,404,-206,-296
1512178575,0.0276,-0.0174,0.2933,-9.16,8.48,984.80,404,-206,-296
1512178575,0.0542,-0.0290,0.2900,-51.82,5.07,962.52,414,-202,-289
1512178575,-0.1228,-0.1381,0.2961,-31.01,-71.35,914.73,414,-202,-289
1512178575,0.0736,0.0750,0.2844,-17.03,-83.86,854.31,414,-202,-289
1512178575,0.0261,-0.0321,0.2775,42.36,-98.69,889.77,414,-202,-289
1512178575,-0.0989,0.0671,0.2818,4.21,-85.88,1005.86,414,-202,-289
1512178575,-0.0237,-0.0064,0.2748,-58.96,-62.44,958.44,405,-218,-291
1512178575,-0.0454,-0.0840,0.2670,50.48,-83.13,860.84,405,-218,-291
1512178575,0.0859,0.1322,0.2855,-22.40,-93.93,939.03,405,-218,-291
1512178575,-0.0107,0.0182,0.2700,17.70,-92.65,968.75,405,-218,-291
1512178575,-0.0547,0.0088,0.2719,-10.07,-131.71,1002.87,414,-213,-292
1512178575,-0.1385,-0.0024,0.2719,-20.81,-96.07,993.90,414,-213,-292
1512178575,-0.0036,0.0439,0.2692,-54.69,-4.94,923.89,414,-213,-292
1512178575,-0.0055,0.0142,0.2726,-92.90,-39.25,993.77,414,-213,-292
1512178575,-0.0959,0.0358,0.2651,-49.44,-89.42,979.06,414,-213,-292
1512178575,0.0326,0.0517,0.2619,-13.73,-71.41,981.87,402,-197,-284
1512178575,0.0591,0.0515,0.2593,-25.82,-101.44,982.30,402,-197,-284
1512178575,-0.0658,0.0061,0.2551,-46.02,-113.77,937.07,402,-197,-284
1512178575,-0.0016,0.0410,0.2535,-80.57,-73.00,951.42,402,-197,-284
1512178575,-0.0083,0.0254,0.2453,-47.49,-75.74,928.22,402,-197,-284
1512178575,0.0182,0.0884,0.2470,-55.79,-54.63,977.54,426,-176,-294
1512178575,-0.0077,0.0192,0.2384,-73.36,-96.37,953.37,426,-176,-294
1512178575,-0.0190,0.0521,0.2397,-87.04,-97.96,982.30,426,-176,-294
1512178575,-0.0462,-0.0091,0.2341,-89.66,-90.58,977.29,426,-176,-294
1512178576,-0.0598,0.0157,0.2349,-116.76,-101.68,966.80,409,-176,-284
1512178576,-0.0535,-0.0350,0.2250,-36.38,-59.45,894.78,409,-176,-284
1512178576,0.0784,0.0590,0.2224,-114.01,-103.94,873.17,409,-176,-284
1512178576,0.0640,0.0617,0.2100,-50.78,-75.99,986.94,409,-176,-284
1512178576,0.0261,0.0166,0.2091,-104.92,-81.48,954.83,409,-176,-284
1512178576,-0.0105,0.0309,0.2113,-69.82,-87.46,966.31,402,-155,-294
1512178576,0.0162,0.0736,0.2107,-102.48,-39.43,1008.42,402,-155,-294
1512178576,-0.0541,-0.0052,0.2032,-92.47,-79.53,982.54,402,-155,-294
1512178576,-0.0013,0.0442,0.1989,-86.98,-102.91,940.98,402,-155,-294
1512178576,0.0944,0.0357,0.1960,-91.98,-77.51,929.26,402,-151,-297
1512178576,0.0087,-0.0087,0.1980,-148.99,-76.60,890.81,402,-151,-297
1512178576,0.0150,0.0148,0.1882,-131.10,-6.65,921.14,402,-151,-297
1512178576,0.0900,0.0438,0.1795,-116.58,-4.15,952.45,402,-151,-297
1512178576,0.0170,0.0352,0.1715,-125.31,-50.05,1038.76,402,-151,-297
1512178576,-0.0346,-0.0025,0.1607,-92.29,-2.50,1025.57,404,-139,-292
1512178576,-0.0100,0.0329,0.1578,-113.83,-41.32,1010.50,404,-139,-292
1512178576,-0.0732,-0.0112,0.1553,-107.30,-46.02,953.43,404,-139,-292
1512178576,0.0154,0.0245,0.1471,-80.32,-30.03,932.19,404,-139,-292
1512178576,0.0136,0.0132,0.1467,-173.16,-22.95,921.69,404,-139,-292
1512178576,0.0353,0.0206,0.1358,-119.63,-43.82,910.52,400,-135,-286
1512178576,0.0879,0.0447,0.1314,-150.09,-10.50,944.76,400,-135,-286
1512178576,-0.0305,-0.0225,0.1273,-114.14,-6.47,964.84,400,-135,-286
1512178576,0.0426,0.0313,0.1246,-190.61,33.08,972.66,400,-135,-286
1512178576,-0.0280,-0.0224,0.1172,-153.75,-8.42,923.52,400,-142,-272
1512178576,-0.0127,0.0061,0.1044,-117.43,-3.05,982.30,400,-142,-272
1512178576,-0.0354,0.0173,0.1029,-82.70,-52.98,917.60,400,-142,-272
1512178576,0.0029,0.0401,0.0943,-100.40,-37.54,991.82,400,-142,-272
1512178576,-0.0229,-0.0025,0.0940,-130.00,-36.44,959.05,400,-142,-272
1512178576,-0.0377,-0.0021,0.0908,-118.41,-27.04,972.35,411,-146,-272
1512178576,0.0667,0.0617,0.0886,-81.24,20.39,985.47,411,-146,-272
1512178576,0.0088,0.0152,0.0846,-87.40,-42.18,982.67,411,-146,-272
1512178576,-0.0517,0.0409,0.0846,-129.46,-96.19,1013.49,411,-146,-272
1512178576,0.0442,-0.0297,0.0603,-68.18,-65.67,786.62,411,-146,-272
1512178576,0.1222,0.1965,0.0858,-110.05,-99.79,1060.85,404,-142,-265
1512178576,0.0318,0.0273,0.0663,-104.55,-3.23,853.21,404,-142,-265
1512178576,0.0886,-0.0176,0.0639,-35.28,-67.99,912.54,404,-142,-265
1512178576,0.1174,0.1108,0.0631,-202.70,-36.74,911.62,404,-142,-265
1512178576,-0.0250,-0.0317,0.0617,-143.43,35.10,949.34,412,-123,-274
1512178577,0.1069,0.0963,0.0555,-174.62,41.08,970.83,412,-123,-274
1512178577,-0.0477,-0.0160,0.0593,-212.34,11.29,1032.47,412,-123,-274
1512178577,0.0325,0.0406,0.0441,-151.25,-17.21,1002.14,412,-123,-274
1512178577,0.0196,-0.0081,0.0390,-130.49,-20.57,968.93,412,-123,-274
1512178577,0.0194,0.0627,0.0330,-115.54,-36.32,979.92,407,-128,-275
1512178577,-0.0249,0.0146,0.0286,-117.86,9.40,983.34,407,-128,-275
1512178577,0.0699,0.0889,0.0270,-170.84,-3.60,907.35,407,-128,-275
1512178577,-0.0481,0.0398,0.0273,-127.20,-25.09,1017.58,407,-128,-275
1512178577,0.0317,0.0924,0.0254,-137.02,-15.56,945.01,407,-128,-275
1512178577,-0.1021,0.0206,0.0246,-107.85,-56.76,974.30,407,-132,-279
1512178577,0.0270,0.0798,0.0237,-155.88,-5.37,824.89,407,-132,-279
1512178577,0.0770,0.0605,0.0230,-148.68,-3.23,943.24,407,-132,-279
1512178577,0.0407,0.0675,0.0176,-182.92,-20.20,925.29,407,-132,-279
1512178577,-0.0680,-0.0483,0.0176,-102.60,-60.97,901.55,411,-135,-289
1512178577,0.0654,0.2447,0.0213,-167.54,-26.25,1088.99,411,-135,-289
1512178577,-0.2049,-0.1498,-0.0021,-191.10,38.45,907.84,411,-135,-289
1512178577,-0.0862,0.0543,0.0037,-112.06,-56.21,998.84,411,-135,-289
1512178577,0.1377,0.0794,-0.0065,-142.15,148.56,876.46,411,-135,-289
1512178577,0.1372,-0.0370,-0.0156,-33.94,-16.97,946.90,407,-146,-296
1512178577,-0.2747,-0.0692,0.0021,-213.38,-0.31,900.33,407,-146,-296
1512178577,0.2458,0.2561,-0.0120,-109.25,89.84,941.10,407,-146,-296
1512178577,-0.0422,-0.1288,-0.0032,-125.61,-56.27,957.70,407,-146,-296
1512178577,0.0598,0.0716,-0.0036,-78.12,-27.04,909.48,412,-137,-294
1512178577,-0.0909,-0.0401,-0.0087,-166.20,-34.24,883.30,412,-137,-294
1512178577,0.0419,0.0446,0.0064,-186.89,-4.03,964.11,412,-137,-294
1512178577,0.0382,0.0076,-0.0028,-176.51,-12.94,941.41,412,-137,-294
1512178577,-0.0220,0.0104,-0.0032,-172.36,0.55,1000.43,412,-137,-294
1512178577,-0.0121,-0.0494,-0.0150,-158.02,50.90,945.80,411,-142,-292
1512178577,0.0434,0.0241,-0.0181,-178.96,25.82,991.76,411,-142,-292
1512178577,-0.0045,-0.0636,-0.0256,-152.59,-22.03,927.37,411,-142,-292
1512178577,0.1240,0.0735,-0.0280,-109.13,27.04,980.47,411,-142,-292
1512178577,0.0959,-0.0457,-0.0260,-112.79,14.22,944.03,395,-133,-294
1512178577,0.0258,0.0051,-0.0249,-165.16,-3.11,932.31,395,-133,-294
1512178577,0.0443,-0.0401,-0.0340,-147.83,61.10,898.74,395,-133,-294
1512178577,0.1116,0.0146,-0.0333,-174.68,21.55,904.54,395,-133,-294
1512178577,0.0973,0.0242,-0.0349,-176.21,58.23,906.13,395,-133,-294
1512178577,-0.0069,-0.0474,-0.0402,-159.24,83.80,921.20,412,-141,-291
1512178577,0.1304,0.1394,-0.0322,-271.48,42.42,1021.36,412,-141,-291
1512178578,-0.0967,-0.2060,-0.0514,-191.04,-23.93,812.81,412,-141,-291
1512178578,0.2402,0.1348,-0.0386,-139.40,53.04,922.79,412,-141,-291
1512178578,-0.1509,-0.0306,-0.0317,-220.46,-33.63,966.67,412,-141,-291
1512178578,-0.0435,-0.0421,-0.0475,-160.83,58.11,878.48,407,-146,-302
1512178578,0.0836,-0.0008,-0.0466,-204.77,40.77,899.17,407,-146,-302
1512178578,0.0395,-0.0064,-0.0550,-163.02,60.97,981.51,407,-146,-302
1512178578,-0.0087,-0.0627,-0.0558,-168.15,26.98,913.15,407,-146,-302
1512178578,0.0112,0.0470,-0.0621,-234.68,16.17,951.17,397,-135,-296
1512178578,-0.0240,-0.0577,-0.0609,-153.50,42.11,953.00,397,-135,-296
1512178578,0.1168,0.0522,-0.0569,-178.89,29.66,906.19,397,-135,-296
1512178578,-0.0485,-0.0913,-0.0547,-175.23,72.02,930.24,397,-135,-296
1512178578,0.0703,0.0380,-0.0551,-200.81,60.36,961.91,397,-135,-296
1512178578,-0.0629,-0.1003,-0.0566,-153.08,26.86,903.26,404,-149,-299
1512178578,0.1660,0.0766,-0.0594,-201.11,34.85,947.81,404,-149,-299
1512178578,-0.0047,-0.1116,-0.0625,-191.65,46.51,918.58,404,-149,-299
1512178578,0.1031,0.0354,-0.0674,-157.35,58.90,919.43,404,-149,-299
1512178578,0.0095,-0.0851,-0.0692,-192.69,84.84,959.59,404,-149,-299
1512178578,0.0664,-0.0228,-0.0700,-140.56,71.90,933.59,405,-144,-291
1512178578,0.0204,-0.0668,-0.0686,-158.45,62.99,941.41,405,-144,-291
1512178578,0.0603,-0.0053,-0.0711,-211.98,56.40,903.69,405,-144,-291
1512178578,0.0033,-0.0591,-0.0802,-138.43,71.59,930.30,405,-144,-291
1512178578,0.0445,0.0052,-0.0824,-202.82,39.49,948.06,418,-153,-292
1512178578,-0.0573,-0.0834,-0.0846,-177.43,48.28,930.73,418,-153,-292
1512178578,0.0230,0.0115,-0.0848,-208.56,55.11,928.77,418,-153,-292
1512178578,-0.0463,-0.0603,-0.0905,-176.45,62.13,948.18,418,-153,-292
1512178578,0.0045,-0.0019,-0.0871,-203.98,80.63,930.54,418,-153,-292
1512178578,0.0015,-0.0293,-0.0878,-222.84,86.36,945.50,409,-165,-301
1512178578,-0.0134,-0.0382,-0.0919,-185.55,83.68,933.84,409,-165,-301
1512178578,0.0261,-0.0369,-0.0933,-199.16,95.15,939.33,409,-165,-301
1512178578,0.0277,-0.0281,-0.0965,-198.36,39.55,913.51,409,-165,-301
1512178578,0.0352,-0.0221,-0.0945,-150.76,70.01,880.68,414,-181,-282
1512178578,0.0233,-0.0087,-0.0997,-160.83,69.09,929.14,414,-181,-282
1512178578,0.0149,-0.0360,-0.1000,-190.49,44.49,915.04,414,-181,-282
1512178578,-0.0027,-0.0138,-0.0997,-230.04,70.13,901.49,414,-181,-282
1512178578,0.0519,-0.0240,-0.1059,-153.26,92.22,911.50,414,-181,-282
1512178578,0.0198,-0.0127,-0.0957,-207.95,63.66,998.90,409,-158,-287
1512178578,-0.0589,-0.0447,-0.0956,-181.95,46.26,914.00,409,-158,-287
1512178579,0.0204,-0.0132,-0.1020,-127.75,63.48,955.93,409,-158,-287
1512178579,-0.0336,-0.0403,-0.1075,-168.76,62.13,928.71,409,-158,-287
1512178579,-0.0534,-0.0835,-0.1139,-111.21,71.66,852.91,409,-158,-287
1512178579,0.0965,0.0563,-0.1073,-137.94,105.53,880.07,407,-171,-282
1512178579,-0.0945,-0.0545,-0.1068,-148.44,26.12,1006.65,407,-171,-282
1512178579,-0.0057,-0.0744,-0.1182,-109.13,106.63,863.22,407,-171,-282
1512178579,0.1088,0.0217,-0.1226,-134.77,76.35,895.39,407,-171,-282
1512178579,0.0547,-0.0563,-0.1228,-185.12,136.90,912.84,398,-169,-274
1512178579,0.0409,-0.0213,-0.1234,-229.74,158.75,960.33,398,-169,-274
1512178579,-0.0409,-0.0676,-0.1317,-185.42,98.69,960.08,398,-169,-274
1512178579,-0.1025,-0.0680,-0.1324,-163.21,129.70,937.62,398,-169,-274
1512178579,-0.0222,-0.0087,-0.1377,-167.11,149.96,947.20,398,-169,-274
1512178579,0.0008,-0.0692,-0.1345,-170.90,101.99,966.43,386,-160,-279
1512178579,0.0711,0.0652,-0.1403,-143.86,95.64,1022.52,386,-160,-279
1512178579,-0.0498,-0.0688,-0.1461,-138.85,86.49,984.92,386,-160,-279
1512178579,0.0507,0.0589,-0.1482,-149.48,141.66,936.28,386,-160,-279
1512178579,-0.0625,-0.0137,-0.1498,-172.06,116.58,994.45,386,-160,-279
1512178579,-0.0687,-0.0174,-0.1581,-183.29,120.36,921.51,397,-156,-255
1512178579,-0.0269,-0.0100,-0.1529,-160.71,114.07,895.20,397,-156,-255
1512178579,0.0417,0.0205,-0.1626,-140.50,106.99,918.15,397,-156,-255
1512178579,-0.0735,-0.0923,-0.1641,-90.33,117.31,835.51,397,-156,-255
1512178579,0.0744,0.0806,-0.1583,-98.69,86.98,895.75,409,-158,-264
1512178579,-0.0220,-0.0294,-0.1684,-188.29,90.88,899.60,409,-158,-264
1512178579,0.0128,0.0541,-0.1747,-75.68,56.76,961.67,409,-158,-264
1512178579,0.0140,0.0104,-0.1783,-150.45,88.01,977.05,409,-158,-264
1512178579,-0.0409,-0.0194,-0.1783,-141.60,139.95,949.83,409,-158,-264
1512178579,0.0281,-0.0053,-0.1824,-123.35,133.67,911.07,412,-162,-274
1512178579,-0.0277,0.0190,-0.1832,-115.78,106.26,995.18,412,-162,-274
1512178579,-0.0583,-0.0467,-0.1826,-149.84,159.91,946.29,412,-162,-274
1512178579,0.0112,-0.0021,-0.1792,-206.48,133.85,964.78,412,-162,-274
1512178579,-0.0538,-0.0221,-0.1782,-153.99,111.94,994.38,412,-162,-274
1512178579,-0.0202,0.0055,-0.1824,-127.93,106.69,1013.24,418,-171,-279
1512178579,0.0265,-0.0265,-0.1939,-137.57,114.14,1010.93,418,-171,-279
1512178579,0.0687,-0.0648,-0.1969,-89.36,129.70,937.87,418,-171,-279
1512178579,0.1369,0.0252,-0.1957,-162.05,149.78,902.53,418,-171,-279
1512178579,0.0276,-0.0924,-0.2052,-127.50,194.21,907.04,405,-176,-270
1512178579,0.0971,0.0475,-0.2059,-221.25,210.69,909.00,405,-176,-270
1512178579,-0.0625,-0.0483,-0.2177,-160.34,202.82,890.38,405,-176,-270
1512178580,0.0874,0.0770,-0.2156,-137.57,219.36,918.27,405,-176,-270
1512178580,0.0011,-0.0048,-0.2262,-113.34,166.14,954.22,405,-176,-270
1512178580,-0.0233,-0.0121,-0.2253,-169.13,152.10,899.35,395,-169,-270
1512178580,0.0270,0.0141,-0.2280,-163.45,232.42,965.39,395,-169,-270
1512178580,0.0216,-0.0290,-0.2373,-147.83,231.02,886.60,395,-169,-270
1512178580,0.0571,-0.0190,-0.2443,-157.35,213.93,903.32,395,-169,-270
1512178580,0.0332,0.0550,-0.2603,-128.66,194.46,1004.64,412,-186,-287
1512178580,-0.0715,-0.0605,-0.2655,-122.92,198.73,934.88,412,-186,-287
1512178580,-0.0091,-0.0438,-0.2579,-204.41,222.05,927.92,412,-186,-287
1512178580,0.0242,0.0121,-0.2696,-126.95,251.71,944.03,412,-186,-287
1512178580,0.0302,-0.0197,-0.2703,-232.60,263.18,906.19,412,-186,-287
1512178580,0.0081,0.0003,-0.2788,-197.81,237.06,1017.70,407,-178,-289
1512178580,0.0268,0.0490,-0.2907,-203.19,222.23,983.52,407,-178,-289
1512178580,-0.0095,-0.0170,-0.2971,-150.33,235.96,992.49,407,-178,-289
1512178580,0.0711,0.0553,-0.2969,-207.58,226.62,1000.00,407,-178,-289
1512178580,-0.0486,-0.0202,-0.3024,-163.27,230.77,983.09,407,-195,-282
1512178580,0.0640,0.0802,-0.3119,-138.24,263.98,987.12,407,-195,-282
1512178580,-0.0230,0.0009,-0.3160,-87.34,147.58,971.56,407,-195,-282
1512178580,-0.0338,0.0538,-0.3048,-186.34,203.25,1025.94,407,-195,-282
1512178580,-0.0489,-0.0080,-0.3173,-116.52,252.08,876.22,407,-195,-282
1512178580,0.0345,0.0706,-0.3065,-183.59,183.65,949.46,395,-211,-280
1512178580,-0.0514,0.0437,-0.3135,-177.55,221.62,937.07,395,-211,-280
1512178580,-0.0033,0.0233,-0.3111,-74.34,234.13,925.42,395,-211,-280
1512178580,-0.0644,0.0483,-0.3061,-150.94,184.88,963.99,395,-211,-280
1512178580,-0.0028,0.0093,-0.3092,-138.98,242.80,903.69,395,-211,-280
1512178580,0.0486,0.0489,-0.3135,-199.77,241.46,997.44,391,-211,-287
1512178580,-0.0133,0.0013,-0.3103,-119.20,223.69,907.59,391,-211,-287
1512178580,0.1324,0.1164,-0.3182,-154.72,176.45,883.73,391,-211,-287
1512178580,0.0451,0.0447,-0.3119,-185.06,226.26,954.96,391,-211,-287
1512178580,0.2021,0.1170,-0.3182,-178.53,238.22,956.24,398,-211,-287
1512178580,0.0634,-0.0198,-0.3190,-116.15,235.90,914.18,398,-211,-287
1512178580,0.0241,0.1282,-0.3268,-142.82,253.78,982.36,398,-211,-287
1512178580,0.0068,0.0397,-0.3225,-179.63,281.25,963.50,398,-211,-287
1512178580,-0.0154,-0.0558,-0.3209,-158.81,285.52,933.04,398,-211,-287
1512178580,0.1253,0.0787,-0.3228,-205.32,264.22,997.01,384,-236,-280
1512178580,-0.0353,-0.0376,-0.3221,-111.27,221.80,965.21,384,-236,-280
1512178580,0.0807,0.0578,-0.3188,-141.11,199.95,934.02,384,-236,-280
1512178580,-0.0664,-0.0169,-0.3241,-142.27,153.14,1033.94,384,-236,-280
1512178581,-0.0011,-0.0434,-0.3145,-120.79,245.36,935.91,384,-236,-280
1512178581,0.0687,0.0180,-0.3163,-176.82,273.07,904.30,391,-229,-270
1512178581,0.0523,-0.0376,-0.3153,-197.20,288.94,916.20,391,-229,-270
1512178581,0.0501,0.0357,-0.3190,-130.74,256.04,927.49,391,-229,-270
1512178581,-0.0248,-0.0104,-0.3205,-145.26,181.76,977.91,391,-229,-270
1512178581,0.0342,-0.0044,-0.3182,-113.10,230.04,864.81,393,-227,-279
1512178581,0.0754,0.0356,-0.3188,-134.58,211.85,857.24,393,-227,-279
1512178581,0.0381,-0.0514,-0.3144,-118.04,251.22,897.22,393,-227,-279
1512178581,0.0458,0.0675,-0.3131,-101.81,224.49,929.87,393,-227,-279
1512178581,-0.0056,0.0258,-0.3170,-116.64,177.06,1025.09,393,-227,-279
1512178581,-0.0011,-0.0441,-0.3029,-120.48,202.76,929.69,377,-260,-280
1512178581,0.0952,0.0044,-0.3013,-145.26,202.27,835.82,377,-260,-280
1512178581,0.1144,-0.0127,-0.2952,-137.15,239.56,916.02,377,-260,-280
1512178581,0.0406,0.0107,-0.2912,-111.27,213.20,1017.46,377,-260,-280
1512178581,-0.0216,-0.0334,-0.2796,-139.65,234.13,991.15,377,-260,-280
1512178581,-0.0678,-0.0921,-0.2735,-114.50,203.86,888.31,377,-250,-277
1512178581,0.1100,0.0043,-0.2649,-143.01,253.48,969.48,377,-250,-277
1512178581,-0.0105,-0.0545,-0.2566,-112.79,235.96,946.90,377,-250,-277
1512178581,0.0993,-0.0196,-0.2537,-117.86,231.87,962.83,377,-250,-277
1512178581,0.0407,-0.0903,-0.2518,-111.63,216.80,937.62,377,-271,-277
1512178581,0.0776,0.0316,-0.2522,-107.54,161.13,951.90,377,-271,-277
1512178581,-0.0180,-0.0374,-0.2415,-134.58,209.78,958.80,377,-271,-277
1512178581,-0.0411,-0.0334,-0.2370,-83.44,190.98,929.87,377,-271,-277
1512178581,0.0326,0.0305,-0.2281,-83.80,195.98,976.50,377,-271,-277
1512178581,-0.0413,-0.0268,-0.2250,-95.34,185.61,968.51,368,-273,-269
1512178581,0.0149,-0.0254,-0.2145,-108.89,202.09,972.11,368,-273,-269
1512178581,0.0314,-0.0099,-0.2009,-82.64,178.10,962.59,368,-273,-269
1512178581,-0.0040,-0.0240,-0.1959,-91.43,203.06,890.44,368,-273,-269
1512178581,0.0320,0.0127,-0.1915,-83.13,149.23,942.57,361,-283,-289
1512178581,0.0221,-0.0361,-0.1830,-85.82,178.47,881.77,361,-283,-289
1512178581,0.0670,0.0583,-0.1759,-87.22,139.95,895.08,361,-283,-289
1512178581,-0.0222,0.0433,-0.1743,-84.11,151.98,948.79,361,-283,-289
1512178581,-0.0338,-0.0032,-0.1637,-71.47,154.54,1009.09,361,-283,-289
1512178581,0.0249,-0.0099,-0.1501,-113.77,211.12,974.12,358,-287,-279
1512178581,0.0120,-0.1092,-0.1449,-112.00,106.26,841.67,358,-287,-279
1512178581,-0.3863,-0.0847,-0.1297,-51.82,198.06,924.80,358,-287,-279
1512178581,0.2121,0.0960,-0.1253,15.01,237.00,983.15,358,-287,-279
1512178582,-0.1080,-0.2008,-0.1220,-24.23,49.87,960.94,358,-287,-279
1512178582,0.0597,0.0036,-0.1156,60.67,48.28,859.86,370,-296,-274
1512178582,-0.1895,0.1184,-0.0770,105.35,40.65,1157.90,370,-296,-274
1512178582,-0.0360,-0.0618,-0.0971,-33.69,110.60,928.47,370,-296,-274
1512178582,0.2025,-0.0317,-0.0819,-7.81,126.59,849.79,370,-296,-274
1512178582,0.0221,0.1972,-0.0435,19.29,-24.41,1097.05,360,-292,-297
1512178582,-0.0720,-0.0549,-0.0582,-25.63,72.02,943.48,360,-292,-297
1512178582,0.0976,0.0507,-0.0294,-68.36,45.96,937.50,360,-292,-297
1512178582,-0.0079,0.0148,-0.0208,10.62,94.54,979.74,360,-292,-297
1512178582,0.0790,0.1173,-0.0174,13.98,21.67,964.17,360,-292,-297
1512178582,-0.1168,-0.0164,-0.0064,80.69,-6.29,995.24,342,-292,-270
1512178582,0.0660,0.1526,0.0029,39.86,56.15,965.33,342,-292,-270
1512178582,-0.0662,-0.0246,0.0081,18.92,44.13,946.29,342,-292,-270
1512178582,0.0417,0.0305,0.0177,-13.00,95.09,940.12,342,-292,-270
1512178582,-0.0170,0.0257,0.0216,10.01,83.13,918.09,342,-292,-270
1512178582,0.0795,0.0284,0.0310,9.58,108.76,914.00,353,-275,-287
1512178582,-0.0180,0.0578,0.0398,-51.21,40.65,982.12,353,-275,-287
1512178582,-0.0868,-0.0059,0.0455,34.12,53.83,995.91,353,-275,-287
1512178582,-0.0583,-0.0180,0.0534,9.95,40.04,899.41,353,-275,-287
1512178582,-0.0133,-0.0506,0.0501,-25.27,122.86,839.60,363,-292,-277
1512178582,-0.0409,0.1056,0.0691,-44.68,121.58,1000.06,363,-292,-277
1512178582,0.0454,0.0356,0.0743,102.29,7.87,992.61,363,-292,-277
1512178582,-0.0859,-0.0064,0.0816,55.05,-21.48,975.10,363,-292,-277
1512178582,-0.1429,0.0015,0.0846,61.89,21.12,998.84,363,-292,-277
1512178582,0.0933,0.0401,0.0875,94.91,18.62,953.98,354,-269,-282
1512178582,0.1662,0.0186,0.0832,70.01,56.27,915.89,354,-269,-282
1512178582,-0.1236,0.0067,0.0948,4.82,0.98,1065.98,354,-269,-282
1512178582,0.0051,-0.0284,0.0967,-1.04,78.55,873.72,354,-269,-282
1512178582,0.1059,0.0338,0.1088,-39.67,67.75,918.70,354,-269,-282
1512178582,0.0051,-0.0093,0.1184,-17.03,86.36,965.64,340,-273,-282
1512178582,-0.0386,-0.0228,0.1166,19.47,45.47,968.02,340,-273,-282
1512178582,0.0020,0.0238,0.1190,-4.27,29.36,1026.12,340,-273,-282
1512178582,-0.0381,-0.0783,0.1254,-8.30,58.78,949.52,340,-273,-282
1512178582,0.0569,0.0370,0.1200,34.48,83.92,962.28,354,-273,-289
1512178582,-0.0214,-0.0063,0.1276,-3.78,22.40,981.26,354,-273,-289
1512178582,-0.0201,0.0060,0.1294,16.85,56.40,1037.29,354,-273,-289
1512178582,-0.0044,0.0075,0.1381,36.07,35.95,966.00,354,-273,-289
1512178582,0.0593,0.0854,0.1486,-5.68,54.87,1052.61,354,-273,-289
1512178583,0.0148,-0.0072,0.1551,7.32,21.24,985.41,344,-280,-286
