TC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512180484,-0.0142,-0.0138,0.0016,-53.47,-84.78,1028.99,-108,410,1
1512180484,0.0053,-0.0069,0.0017,-73.06,-21.18,937.38,-108,410,1
1512180484,0.0087,-0.0079,0.0008,-74.04,-39.73,919.07,-108,410,1
1512180484,0.0324,-0.0013,0.0025,-28.08,-25.70,921.81,-108,407,11
1512180484,0.0165,0.0056,-0.0027,-71.17,15.14,1023.80,-108,407,11
1512180484,-0.0162,-0.0100,-0.0044,-56.27,-57.74,1017.27,-108,407,11
1512180484,0.0101,-0.0099,-0.0052,-44.19,-23.68,940.98,-108,407,11
1512180484,0.0214,-0.0087,-0.0029,-83.37,-21.61,893.68,-108,407,11
1512180484,0.0041,-0.0039,-0.0089,-89.42,-20.75,969.18,-101,393,1
1512180484,0.0337,0.0015,-0.0051,-79.65,23.62,1002.08,-101,393,1
1512180484,0.0153,0.0039,-0.0117,-77.33,-4.33,943.24,-101,393,1
1512180485,0.0153,-0.0049,-0.0144,-73.24,-37.35,921.02,-101,393,1
1512180485,0.0025,-0.0133,-0.0169,-66.28,-30.21,944.09,-101,393,1
1512180485,0.0309,0.0043,-0.0136,-53.04,11.29,901.67,-122,389,-1
1512180485,-0.0028,0.0031,-0.0257,-44.74,-72.33,1008.91,-122,389,-1
1512180485,-0.0061,0.0031,-0.0238,-41.44,-53.28,907.35,-122,389,-1
1512180485,-0.0069,0.0081,-0.0198,-7.26,-28.81,937.93,-122,389,-1
1512180485,-0.0237,-0.0101,-0.0234,19.29,-97.23,954.53,-112,396,5
1512180485,0.0149,-0.0176,-0.0180,-57.92,-22.77,941.35,-112,396,5
1512180485,0.0004,-0.0177,-0.0206,-42.60,-50.84,900.82,-112,396,5
1512180485,-0.0123,-0.0166,-0.0216,-60.97,-65.31,993.23,-112,396,5
1512180485,-0.0007,-0.0043,-0.0157,-29.05,12.33,940.67,-112,396,5
1512180485,0.0053,0.0100,-0.0222,-54.44,-31.43,934.27,-126,407,8
1512180485,0.0048,-0.0001,-0.0233,-16.17,-32.29,966.00,-126,407,8
1512180485,-0.0043,0.0020,-0.0216,-64.51,-32.53,872.01,-126,407,8
1512180485,0.0055,-0.0075,-0.0194,-88.62,-26.49,930.66,-126,407,8
1512180485,-0.0107,-0.0020,-0.0198,-95.76,-29.24,999.51,-126,407,8
1512180485,0.0218,-0.0056,-0.0173,-67.93,28.75,950.26,-115,414,5
1512180485,0.0308,0.0068,-0.0170,-63.05,-21.30,945.07,-115,414,5
1512180485,0.0021,0.0059,-0.0197,-75.68,-18.49,997.07,-115,414,5
1512180485,-0.0045,0.0071,-0.0270,-59.45,-18.74,950.44,-115,414,5
1512180485,-0.0035,0.0099,-0.0260,-55.18,-27.71,1028.20,-114,405,10
1512180485,-0.0228,0.0128,-0.0322,-77.70,-40.83,956.97,-114,405,10
1512180485,0.0039,0.0198,-0.0320,-39.43,-45.90,981.81,-114,405,10
1512180485,-0.0032,0.0132,-0.0369,-46.63,-15.75,938.96,-114,405,10
1512180485,0.0100,0.0049,-0.0333,-81.05,4.27,930.30,-114,405,10
1512180485,-0.0305,0.0025,-0.0373,-32.59,-28.69,940.61,-114,394,27
1512180485,-0.0276,-0.0092,-0.0378,-72.94,-39.79,962.22,-114,394,27
1512180485,-0.0266,-0.0112,-0.0426,-20.51,-41.93,973.75,-114,394,27
1512180485,-0.0113,-0.0012,-0.0390,-1.28,12.51,951.72,-114,394,27
1512180485,-0.0089,-0.0023,-0.0358,-24.66,-66.77,962.34,-105,393,15
1512180485,0.0009,-0.0123,-0.0354,16.42,10.86,925.72,-105,393,15
1512180485,0.0047,0.0049,-0.0346,-49.50,16.54,929.75,-105,393,15
1512180485,0.0017,0.0003,-0.0368,-17.46,-44.86,987.67,-105,393,15
1512180485,0.0009,0.0031,-0.0336,-23.32,1.77,912.17,-105,393,15
1512180485,-0.0087,-0.0004,-0.0348,-27.71,-46.63,987.43,-94,400,28
1512180485,-0.0041,-0.0011,-0.0338,-56.46,-4.15,980.47,-94,400,28
1512180485,-0.0145,0.0063,-0.0387,-28.81,-11.96,985.47,-94,400,28
1512180486,-0.0350,-0.0055,-0.0381,-41.32,-56.15,1071.84,-94,400,28
1512180486,-0.0137,0.0033,-0.0370,-61.10,-20.08,985.96,-94,400,28
1512180486,-0.0238,0.0051,-0.0324,-33.75,-38.51,1014.40,-107,426,20
1512180486,-0.0244,0.0057,-0.0454,-22.28,-31.13,997.07,-107,426,20
1512180486,-0.0152,-0.0004,-0.0409,-47.12,-34.91,943.18,-107,426,20
1512180486,-0.0346,-0.0091,-0.0473,-36.13,-60.06,935.61,-107,426,20
1512180486,-0.0241,-0.0035,-0.0368,-51.88,-5.25,906.25,-96,409,27
1512180486,-0.0340,-0.0028,-0.0385,-38.70,-22.64,981.69,-96,409,27
1512180486,-0.0085,0.0024,-0.0409,-29.42,-4.33,946.35,-96,409,27
1512180486,-0.0067,-0.0024,-0.0386,-87.28,-32.59,980.77,-96,409,27
1512180486,-0.0080,-0.0148,-0.0421,-55.97,-53.65,1005.62,-96,409,27
1512180486,-0.0009,-0.0088,-0.0362,-43.88,42.18,907.65,-87,400,1
1512180486,0.0079,0.0085,-0.0348,-34.36,-18.07,921.57,-87,400,1
1512180486,0.0165,0.0015,-0.0387,-20.08,27.16,928.65,-87,400,1
1512180486,-0.0068,0.0075,-0.0409,-9.09,16.48,983.70,-87,400,1
1512180486,0.0109,-0.0136,-0.0362,12.57,-0.49,970.89,-87,400,1
1512180486,0.0029,-0.0269,-0.0370,-33.20,-14.47,991.70,-86,401,3
1512180486,-0.0047,-0.0205,-0.0369,-90.09,-9.89,936.58,-86,401,3
1512180486,-0.0031,-0.0084,-0.0309,-78.92,-5.86,924.99,-86,401,3
1512180486,0.0152,0.0072,-0.0318,-68.30,-11.41,960.82,-86,401,3
1512180486,0.0115,0.0027,-0.0302,-69.27,16.36,906.25,-94,389,1
1512180486,-0.0293,-0.0104,-0.0373,-27.10,-34.61,1002.50,-94,389,1
1512180486,0.0182,0.0031,-0.0338,-21.61,19.53,918.95,-94,389,1
1512180486,-0.0177,0.0036,-0.0354,-34.79,-23.01,961.79,-94,389,1
1512180486,0.0270,0.0173,-0.0285,-61.52,0.92,946.66,-94,389,1
1512180486,0.0039,0.0288,-0.0280,-31.43,5.31,908.63,-108,414,1
1512180486,0.0076,0.0140,-0.0270,-48.10,13.98,940.43,-108,414,1
1512180486,0.0020,0.0173,-0.0265,-39.61,9.09,945.01,-108,414,1
1512180486,0.0036,0.0071,-0.0234,-77.94,39.37,919.86,-108,414,1
1512180486,-0.0037,0.0138,-0.0257,-99.85,-4.52,1031.31,-108,414,1
1512180486,-0.0027,-0.0040,-0.0237,-93.32,33.20,930.24,-101,403,5
1512180486,0.0186,0.0107,-0.0240,-77.64,-40.59,959.78,-101,403,5
1512180486,-0.0144,0.0137,-0.0292,-53.96,20.69,936.40,-101,403,5
1512180486,0.0016,0.0023,-0.0308,-32.41,-16.36,1020.75,-101,403,5
1512180486,0.0053,-0.0068,-0.0312,-32.78,0.31,1018.55,-94,403,11
1512180486,0.0113,0.0024,-0.0245,-34.24,69.40,1008.61,-94,403,11
1512180486,0.0137,0.0004,-0.0234,-32.35,10.19,1024.11,-94,403,11
1512180486,-0.0033,0.0013,-0.0208,-51.33,-12.57,937.07,-94,403,11
1512180487,0.0202,0.0031,-0.0142,1.65,40.89,890.93,-94,403,11
1512180487,-0.0048,-0.0023,-0.0173,-30.64,-2.87,1013.55,-94,407,11
1512180487,0.0025,-0.0031,-0.0103,-9.28,24.90,994.51,-94,407,11
1512180487,-0.0044,-0.0020,-0.0117,-36.07,38.21,997.50,-94,407,11
1512180487,-0.0009,-0.0095,-0.0057,-31.01,28.63,995.24,-94,407,11
1512180487,0.0053,-0.0056,-0.0129,16.17,11.29,975.22,-105,393,1
1512180487,-0.0033,-0.0104,-0.0099,-37.23,-1.10,992.49,-105,393,1
1512180487,0.0008,-0.0176,-0.0044,-53.59,19.17,939.39,-105,393,1
1512180487,-0.0027,-0.0206,-0.0079,-21.30,-8.61,977.78,-105,393,1
1512180487,0.0005,-0.0165,0.0011,-31.01,32.90,952.21,-105,393,1
1512180487,0.0105,-0.0156,0.0021,-35.52,26.61,947.94,-89,405,-10
1512180487,0.0282,-0.0081,0.0049,6.65,48.22,962.10,-89,405,-10
1512180487,-0.0113,-0.0127,-0.0021,8.36,-73.06,994.26,-89,405,-10
1512180487,-0.0044,-0.0064,0.0055,-36.32,30.58,1002.38,-89,405,-10
1512180487,-0.0173,-0.0013,0.0065,19.78,-27.34,974.85,-89,405,-10
1512180487,0.0100,0.0013,0.0076,22.64,12.76,973.88,-86,394,3
1512180487,-0.0004,0.0166,0.0140,-11.41,-12.57,938.84,-86,394,3
1512180487,0.0025,0.0053,0.0162,-60.73,-3.60,945.07,-86,394,3
1512180487,-0.0004,0.0123,0.0165,6.53,-15.50,929.20,-86,394,3
1512180487,0.0190,0.0096,0.0226,-43.15,53.41,938.78,-98,410,-1
1512180487,0.0089,0.0129,0.0201,-44.98,6.47,978.45,-98,410,-1
1512180487,0.0083,-0.0004,0.0213,-12.27,20.08,917.60,-98,410,-1
1512180487,0.0266,0.0133,0.0230,-28.87,3.23,911.38,-98,410,-1
1512180487,0.0068,-0.0029,0.0197,7.69,0.18,970.95,-98,410,-1
1512180487,-0.0115,0.0117,0.0205,-27.34,-9.70,960.39,-107,419,0
1512180487,0.0049,-0.0028,0.0230,-41.50,9.22,959.90,-107,419,0
1512180487,-0.0073,-0.0031,0.0220,-26.86,-33.69,1019.10,-107,419,0
1512180487,0.0005,0.0035,0.0241,20.45,-7.14,940.73,-107,419,0
1512180487,-0.0008,0.0144,0.0277,-6.35,-32.53,963.26,-107,419,0
1512180487,0.0039,0.0120,0.0316,-8.06,-3.85,955.44,-100,401,3
1512180487,-0.0083,0.0138,0.0330,23.44,-7.63,950.56,-100,401,3
1512180487,-0.0069,0.0128,0.0349,-8.67,-51.76,959.78,-100,401,3
1512180487,-0.0137,0.0168,0.0393,-41.38,16.05,956.30,-100,401,3
1512180487,0.0061,0.0206,0.0434,-44.98,-31.98,966.92,-100,401,3
1512180487,-0.0031,0.0213,0.0411,-44.74,18.68,973.14,-110,401,-3
1512180487,-0.0037,0.0095,0.0441,-39.98,-29.42,958.31,-110,401,-3
1512180487,-0.0154,0.0061,0.0430,-41.69,-31.62,961.55,-110,401,-3
1512180487,-0.0033,0.0091,0.0439,-9.46,-34.18,957.15,-110,401,-3
1512180488,-0.0021,0.0005,0.0466,-33.45,-28.44,962.83,-108,400,11
1512180488,-0.0125,-0.0065,0.0423,-6.23,-25.88,1004.33,-108,400,11
1512180488,0.0068,-0.0101,0.0466,14.47,-45.29,899.66,-108,400,11
1512180488,0.0037,-0.0091,0.0513,1.59,-37.17,919.13,-108,400,11
1512180488,0.0113,-0.0145,0.0537,-9.22,-51.76,957.70,-108,400,11
1512180488,-0.0130,-0.0105,0.0518,-29.66,-57.62,1026.31,-114,394,0
1512180488,0.0036,-0.0039,0.0537,-14.16,-64.21,1001.28,-114,394,0
1512180488,0.0068,0.0003,0.0530,42.05,-52.49,947.75,-114,394,0
1512180488,0.0123,-0.0063,0.0585,5.80,-52.43,946.84,-114,394,0
1512180488,0.0326,-0.0073,0.0625,-5.68,-54.69,949.52,-100,401,10
1512180488,0.0077,-0.0157,0.0654,37.05,-55.18,933.41,-100,401,10
1512180488,0.0164,-0.0146,0.0662,28.38,-48.77,980.96,-100,401,10
1512180488,0.0230,-0.0044,0.0683,16.60,-41.02,966.86,-100,401,10
1512180488,0.0197,0.0130,0.0679,23.13,-47.06,977.17,-100,401,10
1512180488,0.0246,0.0040,0.0684,26.92,-60.30,881.65,-112,396,15
1512180488,0.0011,0.0013,0.0688,41.56,-51.39,947.14,-112,396,15
1512180488,0.0216,-0.0016,0.0747,14.16,-35.58,926.82,-112,396,15
1512180488,0.0071,-0.0123,0.0792,17.09,-54.63,941.83,-112,396,15
1512180488,0.0152,-0.0009,0.0798,50.66,-71.47,919.49,-112,396,15
1512180488,0.0188,0.0041,0.0855,-7.32,-24.05,882.20,-115,410,1
1512180488,0.0237,-0.0001,0.0850,-16.72,-43.58,975.10,-115,410,1
1512180488,0.0085,-0.0016,0.0830,-0.55,-43.09,1041.02,-115,410,1
1512180488,0.0007,0.0128,0.0834,-20.08,-59.51,977.91,-115,410,1
1512180488,0.0045,0.0173,0.0787,-3.54,-96.44,975.16,-115,403,8
1512180488,0.0123,0.0168,0.0856,-1.59,-49.99,955.81,-115,403,8
1512180488,0.0100,0.0241,0.0871,16.05,-60.36,906.13,-115,403,8
1512180488,-0.0023,0.0268,0.0931,48.58,-67.93,958.50,-115,403,8
1512180488,0.0258,0.0176,0.0960,-33.94,-38.88,947.88,-115,403,8
1512180488,-0.0075,0.0194,0.0976,-3.78,-55.11,1025.21,-126,410,15
1512180488,-0.0079,0.0330,0.0984,23.74,-48.52,1037.84,-126,410,15
1512180488,-0.0142,0.0466,0.1004,-49.19,-78.86,957.58,-126,410,15
1512180488,-0.0170,0.0333,0.1039,-37.48,-41.75,941.04,-126,410,15
1512180488,0.0133,0.0268,0.1068,-34.91,-46.51,928.59,-126,410,15
1512180488,-0.0064,0.0237,0.1063,-55.60,-67.63,933.96,-112,407,8
1512180488,0.0047,0.0188,0.1060,-35.46,-25.39,928.83,-112,407,8
1512180488,-0.0105,0.0145,0.1029,-13.18,-86.85,944.03,-112,407,8
1512180488,0.0033,0.0149,0.1049,-7.14,-67.38,957.76,-112,407,8
1512180488,-0.0051,0.0048,0.1083,-4.76,-78.80,956.79,-117,416,3
1512180489,-0.0071,-0.0107,0.1107,14.59,-83.86,945.62,-117,416,3
1512180489,-0.0154,-0.0221,0.1131,-34.30,-64.45,942.57,-117,416,3
1512180489,-0.0194,-0.0258,0.1172,-13.55,-104.43,925.96,-117,416,3
1512180489,-0.0031,-0.0313,0.1221,-25.51,-76.90,910.28,-117,416,3
1512180489,0.0088,-0.0280,0.1265,-31.19,-55.48,951.23,-130,400,1
1512180489,-0.0008,-0.0253,0.1304,4.39,-55.79,1004.27,-130,400,1
1512180489,0.0228,-0.0202,0.1313,28.93,-71.53,954.41,-130,400,1
1512180489,-0.0053,-0.0142,0.1290,45.84,-102.78,984.80,-130,400,1
1512180489,-0.0072,-0.0182,0.1324,45.96,-52.43,1028.44,-122,403,5
1512180489,0.0129,-0.0105,0.1374,59.33,-77.45,987.24,-122,403,5
1512180489,-0.0141,-0.0168,0.1414,57.92,-97.41,1032.17,-122,403,5
1512180489,-0.0025,-0.0103,0.1490,28.50,-80.99,976.62,-122,403,5
1512180489,0.0209,0.0017,0.1562,32.90,-40.71,990.05,-122,403,5
1512180489,0.0028,0.0035,0.1605,46.39,-47.49,991.70,-142,416,6
1512180489,0.0073,0.0129,0.1621,53.04,-61.83,933.17,-142,416,6
1512180489,0.0108,0.0146,0.1674,56.34,-49.44,926.27,-142,416,6
1512180489,0.0088,0.0087,0.1678,77.70,-64.76,958.86,-142,416,6
1512180489,-0.0172,0.0019,0.1691,87.40,-80.63,974.37,-142,416,6
1512180489,0.0015,-0.0161,0.1806,42.97,-89.42,968.14,-138,409,6
1512180489,-0.0116,-0.0120,0.1800,60.06,-69.34,1011.54,-138,409,6
1512180489,-0.0020,-0.0057,0.1847,45.35,-79.22,950.81,-138,409,6
1512180489,0.0007,-0.0017,0.1917,36.87,-37.35,962.22,-138,409,6
1512180489,0.0177,0.0068,0.1915,67.14,-18.37,974.30,-145,401,6
1512180489,0.0156,0.0138,0.1899,65.25,-41.02,949.10,-145,401,6
1512180489,-0.0039,0.0117,0.1852,51.57,-58.29,978.88,-145,401,6
1512180489,0.0087,0.0154,0.1892,80.02,-63.23,912.90,-145,401,6
1512180489,0.0116,0.0144,0.1911,62.01,-96.13,913.64,-145,401,6
1512180489,0.0109,0.0164,0.1953,72.63,-107.97,909.97,-145,391,16
1512180489,0.0055,0.0300,0.1973,69.64,-106.93,950.93,-145,391,16
1512180489,0.0170,0.0425,0.2016,41.87,-84.11,924.56,-145,391,16
1512180489,0.0092,0.0394,0.2028,44.37,-76.35,911.68,-145,391,16
1512180489,0.0153,0.0383,0.2061,28.93,-78.31,919.98,-145,391,16
1512180489,-0.0041,0.0300,0.2069,25.70,-100.34,907.90,-156,405,-6
1512180489,0.0063,0.0142,0.2088,26.86,-78.37,914.79,-156,405,-6
1512180489,0.0025,0.0158,0.2117,27.04,-68.05,971.31,-156,405,-6
1512180489,0.0137,0.0180,0.2136,36.93,-68.24,937.93,-156,405,-6
1512180489,0.0085,0.0172,0.2096,33.63,-87.46,974.24,-161,396,8
1512180489,-0.0113,0.0080,0.2093,51.70,-78.55,997.86,-161,396,8
1512180490,-0.0113,0.0003,0.2060,23.93,-83.56,961.73,-161,396,8
1512180490,0.0148,0.0084,0.2083,64.15,-54.50,971.80,-161,396,8
1512180490,0.0088,0.0249,0.2076,59.39,-76.42,960.69,-161,396,8
1512180490,0.0150,0.0389,0.2044,88.93,-118.10,983.76,-170,409,3
1512180490,-0.0020,0.0336,0.2063,57.74,-116.33,1021.85,-170,409,3
1512180490,0.0044,0.0185,0.2099,42.60,-118.59,970.58,-170,409,3
1512180490,0.0200,0.0112,0.2144,-12.51,-56.40,929.93,-170,409,3
1512180490,0.0138,0.0111,0.2176,28.08,-83.13,952.39,-170,409,3
1512180490,0.0234,0.0032,0.2184,-4.76,-88.13,1014.95,-166,398,0
1512180490,-0.0047,0.0230,0.2151,24.05,-75.44,947.33,-166,398,0
1512180490,0.0136,0.0324,0.2156,41.63,-104.55,903.26,-166,398,0
1512180490,-0.0140,0.0041,0.2141,20.02,-80.02,997.19,-166,398,0
1512180490,-0.0093,-0.0081,0.2157,92.29,-102.42,916.87,-179,421,22
1512180490,-0.0071,-0.0068,0.2143,38.94,-70.92,972.17,-179,421,22
1512180490,0.0286,0.0119,0.2178,54.93,-50.84,920.17,-179,421,22
1512180490,0.0519,0.0044,0.2188,28.44,-81.24,964.36,-179,421,22
1512180490,0.0281,-0.0120,0.2238,60.49,-78.31,904.85,-179,421,22
1512180490,0.0368,-0.0166,0.2278,55.30,-76.11,971.98,-193,417,8
1512180490,0.0244,-0.0180,0.2237,54.14,-106.26,1002.38,-193,417,8
1512180490,0.0264,-0.0027,0.2218,37.11,-69.09,1007.14,-193,417,8
1512180490,0.0438,-0.0020,0.2252,101.81,-71.41,918.82,-193,417,8
1512180490,0.0302,0.0081,0.2216,97.23,-83.68,938.23,-193,400,11
1512180490,0.0166,0.0087,0.2241,78.12,-79.83,963.01,-193,400,11
1512180490,0.0280,0.0005,0.2262,43.95,-81.42,1034.06,-193,400,11
1512180490,0.0300,0.0061,0.2266,41.32,-45.29,973.51,-193,400,11
1512180490,0.0230,0.0097,0.2261,70.07,-58.11,941.83,-193,400,11
1512180490,0.0256,0.0051,0.2265,60.67,-56.21,1000.18,-200,382,-1
1512180490,0.0117,0.0064,0.2286,94.18,-71.96,964.97,-200,382,-1
1512180490,0.0157,-0.0045,0.2304,50.66,-71.59,1022.52,-200,382,-1
1512180490,0.0181,-0.0095,0.2316,74.46,-87.52,979.25,-200,382,-1
1512180490,0.0232,-0.0056,0.2325,57.37,-50.29,905.03,-200,382,-1
1512180490,-0.0008,0.0041,0.2314,121.40,-103.82,928.83,-205,394,-3
1512180490,0.0261,0.0172,0.2324,40.04,-42.66,943.05,-205,394,-3
1512180490,-0.0071,0.0174,0.2281,45.10,-87.34,951.48,-205,394,-3
1512180490,-0.0019,0.0184,0.2274,75.32,-90.39,1002.50,-205,394,-3
1512180490,-0.0087,0.0076,0.2305,69.21,-56.58,962.77,-205,394,-3
1512180490,0.0027,-0.0013,0.2349,-39.86,-68.24,993.41,-223,398,3
1512180490,0.0124,-0.0071,0.2346,-16.36,-57.13,975.34,-223,398,3
1512180491,0.0130,-0.0025,0.2328,0.18,-70.80,972.72,-223,398,3
1512180491,0.0055,-0.0052,0.2344,14.65,-85.57,945.07,-223,398,3
1512180491,0.0057,0.0115,0.2322,69.40,-68.48,880.55,-214,389,8
1512180491,-0.0132,0.0225,0.2264,90.94,-71.29,964.84,-214,389,8
1512180491,-0.0258,0.0237,0.2221,90.21,-84.72,978.82,-214,389,8
1512180491,-0.0292,0.0161,0.2161,75.07,-73.73,937.13,-214,389,8
1512180491,-0.0047,0.0270,0.2184,54.44,-29.11,938.42,-214,389,8
1512180491,-0.0172,0.0324,0.2157,17.40,-69.76,979.86,-214,396,15
1512180491,-0.0028,0.0342,0.2204,32.90,-34.79,913.94,-214,396,15
1512180491,-0.0216,0.0292,0.2161,34.97,-40.47,986.82,-214,396,15
1512180491,0.0009,0.0186,0.2133,62.19,-60.00,979.19,-214,396,15
1512180491,0.0095,0.0169,0.2112,62.07,-58.35,926.94,-214,396,15
1512180491,-0.0004,0.0077,0.2125,45.35,-53.65,968.20,-230,391,6
1512180491,0.0230,0.0104,0.2143,36.56,-18.37,936.83,-230,391,6
1512180491,0.0045,0.0121,0.2117,65.31,-36.68,978.52,-230,391,6
1512180491,0.0068,0.0128,0.2079,49.80,-47.30,975.28,-230,391,6
1512180491,0.0127,0.0099,0.2056,52.37,-21.30,975.95,-217,389,1
1512180491,0.0009,0.0059,0.2032,49.26,-35.10,984.31,-217,389,1
1512180491,-0.0013,0.0040,0.2000,21.61,-66.53,1075.87,-217,389,1
1512180491,0.0149,0.0196,0.2004,4.27,-24.54,1019.71,-217,389,1
1512180491,0.0087,0.0072,0.2024,0.79,31.01,976.38,-217,389,1
1512180491,0.0391,0.0100,0.2033,-11.29,1.71,1023.38,-223,373,10
1512180491,0.0083,-0.0083,0.2044,1.77,-11.47,968.99,-223,373,10
1512180491,-0.0064,-0.0097,0.2024,54.75,-28.75,950.74,-223,373,10
1512180491,0.0157,-0.0063,0.2003,55.91,-34.30,960.69,-223,373,10
1512180491,0.0103,-0.0028,0.1936,64.09,-18.80,987.73,-238,354,1
1512180491,0.0087,0.0021,0.1892,73.06,-20.26,924.68,-238,354,1
1512180491,0.0108,0.0028,0.1878,61.40,-15.14,977.66,-238,354,1
1512180491,0.0087,0.0095,0.1823,85.45,-33.45,925.72,-238,354,1
1512180491,0.0089,0.0115,0.1827,76.84,-34.00,958.37,-238,354,1
1512180491,0.0350,0.0274,0.1832,79.96,9.09,939.94,-251,359,16
1512180491,0.0111,0.0249,0.1807,42.85,-49.56,956.48,-251,359,16
1512180491,-0.0100,0.0246,0.1767,56.03,-12.27,951.05,-251,359,16
1512180491,-0.0140,0.0161,0.1782,53.47,-32.47,969.24,-251,359,16
1512180491,-0.0181,-0.0001,0.1794,58.17,-57.86,915.04,-251,359,16
1512180491,-0.0080,0.0052,0.1775,92.90,-13.73,912.78,-237,363,6
1512180491,0.0020,0.0120,0.1759,66.10,-10.38,977.48,-237,363,6
1512180492,0.0081,0.0137,0.1754,14.10,-10.68,1025.82,-237,363,6
1512180492,0.0020,0.0220,0.1698,40.83,-5.31,982.67,-237,363,6
1512180492,0.0008,0.0037,0.1708,16.78,-24.17,948.49,-251,363,3
1512180492,0.0035,0.0007,0.1676,37.90,-34.06,897.95,-251,363,3
1512180492,-0.0040,-0.0012,0.1648,17.27,-27.28,895.08,-251,363,3
1512180492,0.0003,0.0079,0.1607,51.94,-40.10,912.54,-251,363,3
1512180492,-0.0027,0.0065,0.1582,31.13,-26.06,937.01,-251,363,3
1512180492,-0.0016,0.0047,0.1538,20.57,-35.71,976.99,-238,354,-1
1512180492,-0.0092,0.0089,0.1491,18.31,-32.04,979.31,-238,354,-1
1512180492,-0.0056,0.0115,0.1475,5.00,-7.02,964.48,-238,354,-1
1512180492,0.0216,0.0176,0.1455,25.45,13.85,954.10,-238,354,-1
1512180492,0.0019,0.0213,0.1389,23.62,-11.60,978.39,-238,354,-1
1512180492,0.0047,0.0224,0.1341,31.80,-62.19,963.20,-244,363,-16
1512180492,0.0004,0.0055,0.1325,41.44,-22.03,896.91,-244,363,-16
1512180492,0.0047,0.0031,0.1330,24.05,-21.30,925.96,-244,363,-16
1512180492,-0.0084,-0.0021,0.1305,7.39,-50.48,952.15,-244,363,-16
1512180492,0.0080,0.0119,0.1264,32.96,-30.82,935.12,-274,361,11
1512180492,-0.0197,0.0065,0.1253,19.10,-37.96,970.40,-274,361,11
1512180492,0.0013,0.0087,0.1224,39.67,-45.47,936.77,-274,361,11
1512180492,-0.0029,0.0029,0.1232,36.99,-16.72,889.89,-274,361,11
1512180492,0.0109,0.0001,0.1224,27.59,-3.72,965.58,-274,361,11
1512180492,0.0156,0.0013,0.1189,53.65,-21.85,920.23,-242,357,-1
1512180492,0.0269,-0.0023,0.1185,11.17,6.96,962.10,-242,357,-1
1512180492,0.0037,0.0029,0.1128,23.01,-48.58,974.24,-242,357,-1
1512180492,0.0297,0.0097,0.1146,14.10,-32.59,933.78,-242,357,-1
1512180492,0.0190,0.0123,0.1137,55.54,-35.95,927.43,-268,356,3
1512180492,0.0084,0.0109,0.1111,33.87,-20.63,977.48,-268,356,3
1512180492,0.0150,0.0142,0.1084,10.13,23.56,962.83,-268,356,3
1512180492,0.0236,0.0229,0.1056,-1.77,2.08,1011.29,-268,356,3
1512180492,0.0136,0.0160,0.1075,9.22,8.36,981.69,-268,356,3
1512180492,0.0264,0.0157,0.1057,-14.53,35.52,967.41,-256,354,-1
1512180492,0.0083,0.0037,0.1015,12.45,-15.01,920.47,-256,354,-1
1512180492,0.0056,-0.0041,0.1007,-8.24,-19.47,944.34,-256,354,-1
1512180492,-0.0076,-0.0065,0.0985,8.30,-23.68,955.63,-256,354,-1
1512180492,0.0011,-0.0071,0.0985,-21.91,-4.76,946.23,-256,354,-1
1512180492,0.0115,-0.0007,0.0972,20.45,-21.61,1002.08,-267,347,11
1512180492,0.0060,-0.0025,0.0932,2.56,-26.67,932.80,-267,347,11
1512180492,0.0276,0.0029,0.0941,8.12,-8.73,977.29,-267,347,11
1512180493,0.0214,-0.0016,0.0913,31.56,16.91,937.62,-267,347,11
1512180493,0.0288,-0.0091,0.0952,11.78,12.39,923.95,-263,340,-1
1512180493,0.0266,-0.0107,0.0956,13.24,-0.12,969.79,-263,340,-1
1512180493,-0.0129,-0.0105,0.0956,2.69,12.33,986.15,-263,340,-1
1512180493,0.0032,-0.0009,0.0896,53.89,4.21,946.72,-263,340,-1
1512180493,0.0095,0.0033,0.0859,12.39,-12.15,978.21,-263,340,-1
1512180493,-0.0152,-0.0045,0.0830,14.04,-21.48,931.15,-267,343,5
1512180493,-0.0031,-0.0142,0.0850,-13.12,-25.45,921.26,-267,343,5
1512180493,-0.0224,-0.0091,0.0832,37.84,-12.39,907.65,-267,343,5
1512180493,-0.0043,-0.0068,0.0854,-21.79,-4.94,981.81,-267,343,5
1512180493,-0.0053,-0.0059,0.0816,-10.07,-31.92,985.66,-267,343,5
1512180493,0.0032,0.0016,0.0842,2.81,3.42,940.43,-272,342,3
1512180493,0.0059,0.0111,0.0807,11.90,-14.65,959.29,-272,342,3
1512180493,0.0027,-0.0009,0.0784,-15.26,-2.20,994.75,-272,342,3
1512180493,0.0119,-0.0049,0.0747,39.25,0.79,936.58,-272,342,3
1512180493,0.0048,-0.0056,0.0695,-2.69,28.32,963.32,-261,331,0
1512180493,-0.0021,-0.0083,0.0654,5.37,-36.56,989.81,-261,331,0
1512180493,0.0027,-0.0107,0.0650,-21.18,3.05,932.37,-261,331,0
1512180493,0.0141,0.0035,0.0674,-7.39,1.95,962.52,-261,331,0
1512180493,0.0084,0.0265,0.0650,63.42,-35.64,905.82,-261,331,0
